"43","Devil Dinosaur","true","Enemies only take damage if you have as many or more cards in your hand at the end of the match."
"44","Dr. Doom","true","Spawn two 4-HP Doombots on two other locations in this world as additional boss fights. The Doombots must be defeated to challenge this enemy."
"45","Doctor Octopus","true","When entering a section, 4 cards are randomly chosen from your team. Choose two to be captured."
"46","Doctor Strange","true","When entering a section, send a random card in your deck away."
"47","Domino","true","When entering a section, flip a coin. If you call it correctly, generate a new card. If you call it incorrectly, a random card will receive a wound."
"48","Dracula","true","Wound a random card on your team. This boss’s HP is equal to the POW of that card (min 1)."
"49","Drax","true","Your deck can only contain one 4-cost card."
"50","Ebony Maw","true","Your deck can only contain one 1-cost card."
"51","Electro","true","Your total deck has a minimum cost of 30."
"52","Elektra","true","Eliminate a random 1-cost card on your team."
"53","Enchantress","true","Your deck cannot contain ongoing cards."
"54","Falcon","true","Your deck cannot contain 1-cost cards."
"55","Forge","true","Your deck must contain exactly one card that adds POW to other cards."
"56","Gambit","true","When enemies wound one of your cards, they take 1 damage to wound an additional card on your field."
"57","Gamora","true","Enemies only take damage if you have priority on turn 6 during the match, or if the enemy retreats before turn 6."
"58","Ghost Rider","true","Revive a random eliminated card. If a card was revived, you must include it in your deck."
"59","Giganto","true","You must add at least one of the highest-POW cards on your team to your deck."
"60","Goose","true","Enemies have 2 HP max. Your deck cannot include cards with 4 or more cost."
"61","Green Goblin","true","After deck construction, a random card in your deck is selected. At the end of the match, if you are not winning the location where that card is, it defects."
"62","Groot","true","Enemies have 3 bonus HP. Enemies take 1 damage every time you activate the effect of a Guardian of the Galaxy."
"63","Hawkeye","true","Enemies do not take additional damage from snapping."
"64","Hazmat","true","To deal damage to enemies, at least one card in each of your winning locations must have green power."
"65","Heimdall","true","Enemies have 5 bonus HP. This bonus is reduced for each move card in your deck."
"66","Hela","true","A random eliminated card is summoned as a mook in each section (if one exists)."
"67","Hellcow","true","Any card that is discarded from your hand is captured at the end of the match."
"68","Hobgoblin","true","After deck construction, a random card in your deck is selected. At the end of the match, if you win a location with that card, it defects."
"69","Hulk","true","If you lose a match, the penalty is: wound all cards in locations with less than 12 power."
"70","Hulkbuster","true","Generate a random boss effect. All enemies have 1 bonus HP."
"71","Human Torch","true","Enemies have 6 Bonus HP. Enemies take 1 damage each time you move one of your cards."
"72","Iceman","true","After each match, a random card in your deck is frozen. Frozen cards cannot be used for the rest of the section."
"73","Invisible Woman","true","The first time an enemy would take damage, it does not."
"74","Iron Fist","true","In order to damage an enemy, you must be winning the left location at the end of the match."
"75","Iron Man","true","Enemies take -1 damage unless the location with the most power on one side is under your control."
"76","Jane Foster","true","If you skip a section, all enemies gain 2 bonus HP."
"77","Jessica Jones","true","After four matches, the enemy's base HP doubles."
"78","Jubilee","true","Before each deck construction, a random card on your team is selected. That card must be included in your deck."
"79","Juggernaut","true","After completing a section, stationed cards return to your team with a wound."
"80","Ka-Zar","true","Your deck must include at least four 1-cost cards."
"81","Killmonger","true","If you lose a match, wound all 1-cost cards in your deck."
"82","Kingpin","true","Your deck must contain at least one card from Spider-Man's Rogue's Gallery (if possible)."
"83","Klaw","true","In order to damage an enemy, you must be winning the right location at the end of the match."
"84","Korg","true","Enemies take -1 damage unless you control a card on your field with 0 power."
"85","Kraven","true","Your deck must contain at least 1 wounded card."
"86","Lady Sif","true","At the start of each section, capture a random highest-cost card on your team."
"87","Leader","true","During the match, if you play a card that your opponent also plays, one of those cards (random) will be captured at the end of the match."
"88","Leech","true","You may not add any cards to your deck that you used in your previous deck in this world."
"89","Lizard","true","At the end of a match, if a location is filled on your side, wound a random card in one of those locations (unless you retreat)."
"90","Lockjaw","true","After deck construction, swap a random card in your deck with a random card on your team."
"91","Luke Cage","true","You cannot capture enemy cards in this world."
"92","Magik","true","When this boss would be revealed, change a random location to Limbo instead. You must complete Limbo before you can challenge this boss."
"93","Magneto","true","After each unsuccessful match, capture a random 3 or 4-cost card in your deck."
"94","Mantis","true","Enemies take -1 damage if you and the enemy both control any of the same cards from your starting decks at the end of the match."
"95","Maria Hill","true","Gain a random 2-cost card for this world. It must be added to your deck."
"96","Maximus","true","Draft 2 cards. Enemies have 2 bonus HP."
"97","Medusa","true","In order to damage enemies, you must be winning the middle location at the end of the match."
"98","Mr. Fantastic","true","If you do not have power in each location at the end of a match, a random card in your deck is captured."
"99","Mr. Negative","true","Cards cannot be added to your deck if their POW exceeds their cost."
"100","Mr. Sinister","true","At least two cards in your deck must share the same cost and POW."
"101","Misty Knight","true","Your deck must contain at least one card of every cost (1-6)."
"102","Mojo","true","To deal damage to enemies, at least one location must be filled on either side at the end of the match."
"103","Moon Girl","true","Set enemies in other locations to be random cards on your team."
"104","Moon Knight","true","After your first deck construction in each section, a card in your deck is wounded."
"105","Morbius","true","Enemies have 5 bonus HP. Enemies take 1 damage each time you discard a card (unless you retreat)"
"106","Morph","true","Before deck construction, this boss copies a random card on your team and uses that boss's effect for this match."
"107","Multiple Man","true","You must station one additional card at each location than what is required."
"108","Mysterio","true","When an enemy captures or wounds a card, it will be a random card that is not in your deck."
"109","Mystique","true","Enemies take no damage unless you control an active ongoing card at the end of the match."
"110","Nakia","true","Enemies take -1 damage unless you have a card with green power in your hand at the end of the match."
"111","Namor","true","At the end of a match, any of your cards alone at a location are wounded (unless you retreat)."
"112","Nick Fury","true","Add a random 6-cost card for this world. It must be added to your deck."
"113","Nightcrawler","true","This boss replaces a mook at a random section. When you deal damage to this boss, it moves to a random location, replacing the mook there."
"114","Nova","true","Enemies take -1 damage unless you destroy one of your own cards during the match."
"115","Odin","true","Your deck must contain at least eight on-reveal cards."
"116","Okoye","true","Your deck cannot contain cards that increase the POW of other cards."
"117","Omega Red","true","You cannot deal damage to enemies unless you have at least 5 power in every location."
"118","Onslaught","true","Your deck must contain at least four ongoing cards."
"119","Patriot","true","Your deck must contain at least one vanilla card."
"120","Polaris","true","Your deck can only contain three or fewer 1-2 cost cards."
"121","Professor X","true","After deck construction, name any card. If the enemy plays that card, the enemy takes 1 damage at the end of the battle. Enemies takes -1 damage, except from this effect."
"122","Psylocke","true","Cards with even cost and odd power cannot be added to your deck."
"123","Quake","true","After clearing two sections, swap a random completed location with a random location from a future world. Cards stationed in that location become pickups in that future location."
"124","Quicksilver","true","If the enemy plays their first card before you do, you can only deal 1 damage max this match."
"125","Quinjet","true","Your deck may not include cards that create cards in your hand."
"126","Red Skull","true","5 random heroes on your team are captured."
"127","Rescue","true","Enemies take -1 damage unless the match ends with a card with 9+ power on your field."
"128","Rhino","true","After you lose a match, a random stationed card is wounded."
"129","Rocket Raccoon","true","At the end of a match, if you have 3 or more cards on the field with green power, one of them receives a wound (unless you retreat)."
"130","Rockslide","true","Enemies have 3 bonus HP. At the end of the match, this boss takes 1 damage for each card with 0 power on your field."
"131","Rogue","true","At the start of each section, a random ongoing card on your team is selected. The enemy takes -1 damage unless you play a card with that name during the match."
"132","Ronan the Accuser","true","Enemies only take damage if you have as many or fewer cards in your hand as your opponent at the end of the match."
"133","Sabretooth","true","Cards with odd cost and even power cannot be added to your deck."
"134","Sandman","true","You can only deal damage to enemies if you play equal or fewer cards during the match."
"135","Scarlet Witch","true","After each match (unless you clear the section), randomize the current location, returning any stationed cards to your team."
"136","Scorpion","true","Your deck cannot include cards which reduce enemy power."
"137","Sentinel","true","Your deck may not include X-Men."
"138","Sera","true","Your deck can only contain one 5-cost card."
"139","Shang-Chi","true","Your deck cannot include cards with 9+ POW."
"140","She-Hulk","true","Enemies take no damage if you have more than 5 unspent energy during a match."
"141","Shocker","true","Enemies take -1 damage if you play the leftmost card in your starting hand."
"142","Spectrum","true","Enemies have 5 bonus HP. This bonus is reduced by 1 for each ongoing card in your deck."
"143","Spider-Man","true","All cards on your team from Spider-Man’s Rogue’s Gallery are captured."
"144","Spider-Woman","true","Enemies take no damage unless they control a card with red power at the end of the match."
"145","Squirrel Girl","true","Enemies have 5 bonus HP. At the end of a match, enemies take 1 damage for each 1-cost card you control."
"146","Star-Lord","true","Enemies take -1 damage unless you have a Guardian of the Galaxy in your deck."
"147","Storm","true","After the first match against each enemy, you cannot retreat from that enemy."
"148","Strong Guy","true","Enemies have 4 bonus HP. Enemies take double damage if you have no cards in your hand at the end of the match."
"149","Sunspot","true","Enemies have 10 bonus HP. Each turn you don’t spend any energy, deal damage to this boss equal to the amount of energy."
"150","Swarm","true","Enemies do not take damage from forced retreats, unless you snap."
"151","Sword Master","true","The first card discarded from your hand each match is wounded."
"152","Taskmaster","true","This boss’s HP is equal to the highest-POW card in your deck (min. 1)."
"153","The Collector","true","Your deck cannot include pool 4 or 5 cards."
"154","Hood","true","This boss has 1 HP. Summon a Demon to a random section in this world as an additional Boss. The Demon has 6 base HP and does not take damage unless you play a card that wasn't originally in your starting deck during the match."
"155","The Infinaut","true","Enemies take no damage unless you have one of the highest POW cards on the field."
"156","Punisher","true","The number of cards enemies capture or wound at the end of a match is equal to its missing HP+1. (max 4)."
"157","The Thing","true","Enemies have 2 bonus HP."
"158","Thor","true","Enemies have 3 bonus HP. After deck construction, a random card in your deck is selected. If that card is played, this boss takes 1 damage."
"159","Titania","true","If you lose a match, the penalty is: a random card in your deck defects."
"160","Typhoid Mary","true","If you lose a match, the penalty is: all cards on your field with red power are wounded. If you retreat, the penalty is: all cards on your field with red power are captured."
"161","Uatu the Watcher","true","You cannot retreat after all the locations are revealed."
"162","Ultron","true","After the first deck construction in each section, look up the card stats for your cards on snap.fan. The card in your deck with the highest win% (in deck) is captured and must be replaced with another card."
"163","Venom","true","Enemies have 5 bonus HP. This bonus is reduced for each destroy card in your deck."
"164","Viper","true","Gain a random card for this world. You must add that card to your deck. If you play it, a random card in your deck will be captured at the end of the match (unless you retreat). A card is still captured from the retreating penalty."
"165","Vision","true","Enemies take no damage unless you move one of your cards during the match."
"166","Vulture","true","You must add at least 3 move cards to your deck (if possible)."
"167","Warpath","true","Enemies take -1 damage unless you have at least one unoccupied location at the end of the match."
"168","Wasp","true","Your deck’s total cost cannot exceed its total power."
"169","Wave","true","Enemies do not take damage if you ramp any of your cards during the match."
"170","White Queen","true","One of your highest-cost cards on your team is captured at random. That card becomes an additional boss fight in a random section that you must defeat to challenge this boss. If you deal more than 1 damage to that boss at once, the fight ends immediately and the card returns to your team. If you reduce that boss’s HP to 0, the card is wounded and returns to your team."
"171","White Tiger","true","Your deck may not include cards that create tokens."
"172","Wolfsbane","true","After each match, roll a d12 for each card in your deck. For each card that rolls less than a 3, that card cannot be used in the next match."
"173","Wolverine","true","Each time you lose a match in this world, increase the number of cards wounded by 1 (starting at 0). When you clear a section, reduce the number by 1."
"174","Wong","true","Enemies gain 1 bonus HP for each on-reveal card in your deck."
"175","Yellowjacket","true","Cards cannot be added to your deck if their cost exceeds their power."
"176","Yondu","true","After each unsuccessful match, eliminate a random free agent."
"177","Zero","true","Enemies do not take damage unless you control a card with no effect at the end of the match."
"178","Helicarrier","true","Draft 3 new cards. Enemies have 3 bonus HP."
"179","Ironheart","true","Enemies have 7 bonus HP. At the end of a match, enemies takes 1 damage for each card you control with green power."
"180","Miles Morales","true","Your deck can only include cards if you own a variant of them."
"181","M'Baku","true","Enemies take -1 damage unless the match ends with a card on your field that you did not play."
"182","Orka","true","Enemies only take damage if you have at least 16 or more power in a winning location."
"183","Attuma","true","When you lose a match, the penalty is: wound a random card from each of your losing locations."
"184","Bast","true","Your deck must contain at least three cards with 2 or less POW (if possible)."
"185","Valkyrie","true","Your deck must contain at least 3 cards with exactly 3 POW."
"186","Black Panther","true","Your deck cannot include cards that increase their own POW."
"187","Super-Skrull","true","Enemies gain 1 bonus HP for each ongoing card in your deck."
"188","Shuri","true","Enemies take -1 damage if any of your locations contains more than 20 power."
"189","Kitty Pryde","true","Each time an enemy takes damage without clearing the section, a random card on your team is captured."
"190","Shadow King","true","Enemies have 1 bonus HP for each villain in your deck."
"191","Silver Surfer","true","Your deck must contain at least four 3-cost cards."
"192","Dazzler","true","Enemies take -1 damage if you control fewer cards than the enemy at the end of the match."
"193","Ghost","true","Enemies take -1 damage if you have priority on the last turn of the match."
"194","Sauron","true","When retreating from a match, the penalty is: a random card in your deck becomes a raptor. Raptors cannot be added to your deck and have a 50% chance of returning to normal at the end of each world."
"195","Sentry","true","Enemies take -1 damage unless there is a card with negative power on the field at the end of the match."
"196","Shanna","true","Gain three random 1-cost cards for this world. Those are the only 1-cost cards you can add to your deck this world."
"197","M.O.D.O.K.","true","If a wounded card is captured, it is eliminated."
"198","Hit-Monkey","true","After deck construction, a random card in your deck is selected. If you retreat, the penalty is: that card is captured. If you lose the match, the penalty is: that card is wounded."
"199","Nebula","true","When you capture an enemy card, a random card in your deck is wounded."
"200","Zabu","true","Your deck must include at least three 4-cost cards."
"201","Galactus","true","If you do not reach Galactus after 10 matches or fewer, eliminate 10 cards on your team at random and end the current world. You advance to the next world, but you must live with the shame of your defeat."
"202","Thanos","true","If the enemy snaps and the snap takes effect, double the cards captured or wounded (stacks with your own snaps)."
"203","Ghost-Spider","true","When you retreat, the penalty is: two cards in your hand or field (your choice) are captured."
"204","Nimrod","true","After each retreat, the penalty is: roll a d6 for each card on your field. If the roll is more than the card’s power, that card is captured. After each loss, the penalty is: roll a d6 for each card on your field. If the roll is more than the card’s power, that card is wounded."
"205","Knull","true","You must add at least 5 destroy cards to your deck."
"206","Stegron","true","Enemies take -1 Damage unless you move one of your opponent’s cards during the match."
"207","Jean Grey","true","After the first deck construction, cards cannot be swapped out for the rest of the section. They can only be replaced if lost."
"208","Phoenix Force","true","When this boss is defeated, it revives with 4 HP. It also gains the effect of one of your random eliminated cards (if one exists)."
"209","Jeff the Baby Land Shark","false","Name your top 5 favorite cards on your team. Those cards cannot be added to your deck."
"210","Snowguard","true","Negate the effects of all locations in this world, except for agent stationing requirements."
"211","The Living Tribunal","true","Enemies take no damage unless you have more total power at the end of the match."
"212","Darkhawk","true","Enemies gain 12 bonus HP. Enemies take 4X damage."
"213","Howard the Duck","false","After the first deck construction in a section, name any card. The enemy takes -1 damage in that section until the enemy plays that card."
"214","Kang","true","You cannot snap."
"215","Negasonic Teenage Warhead","true","If an enemy is defeated with overflow damage, a random card in your deck is wounded."
"216","Iron Lad","true","After each match, randomize Iron Lad’s boss effect."
"217","Master Mold","true","Gain Sentinel for this world if you do not have it. Your deck must include Sentinel."
"218","Spider-Ham","true","3 random cards on your team become Pigs. Pigs cannot be used in your deck. At the start of each new world, you may return one Pig to normal."
"219","Stature","false","Enemies take -1 Damage unless you discard a card from your hand during the match."
"220","High Evolutionary","true","3 random cards on your team are selected. This boss takes no damage unless at least one of those cards is on the field at the end of the match."
"221","Echo","false","If you play an ongoing card during the match, you cannot retreat."
"222","Silk","false","Your deck must contain exactly one move card (if possible)."
"223","Spider-Man 2099","true","If a wounded card is moved during a match, that card is eliminated."
"224","Legion","true","All sections have the same location effect as the first revealed one."
"225","Mirage","false","At the end of each match in a section (unless you retreat), a random enabled card on your opponent’s field is selected. Gain that card if you do not have it. That card must be included in your deck. This effect stacks until the end of the section."
"226","Daken","true","If you win a match without snapping, pay the penalty as if you lost."
"227","X-23","true","Enemies have 6 bonus HP. This bonus is reduced for each X-Man in your deck."
"228","Silver Samurai","true","When you lose a match, the penalty is: wound one of the lowest POW cards in your deck."
"229","Lady Deathstrike","true","If you lose a match, the penalty is: any cards on your field with 3 or less power are wounded."
"230","Loki","true","At the end of any match, a random card on your field with the same name as a card on the enemy's field is wounded (unless you retreat)."
"231","Mobius M. Mobius","true","You cannot include cards in your deck that increase or decrease the cost of other cards."
"232","Ravonna Renslayer","false","Your deck must include at least three cards with 1 or less POW."
"233","Alioth","false","If you lose a match to this boss, the penalty is: eliminate a random card on your field or hand."
"234","Elsa Bloodstone","true","Each time you lose a match to a mook, all enemies gain 1 bonus HP."
"235","Black Knight","false","You must add exactly one discard card to your deck."
"236","Werewolf By Night","false","Each time you force a mook to retreat, this boss gains 1 bonus HP."
"237","Nico Minoru","false","Before deck construction, roll a d6 to determine this boss's effect until the end of the next match: 1: Target a random card on your team. That card cannot be added to your deck this match. 2: If you reveal the first card in a match, it is wounded. 3: Randomize the current location. 4: Target a random card on your team. That card must be added to your deck this match. 5: Target a random card on your team. If it has less than 6 power, send it away. 6: This enemy captures/eliminates twice as many cards this match."
"238","Man-Thing","true","Stationed 1, 2, and 3-cost cards are sent away at the end of the world."
