"83","The Superflow","true","The first time you skip this section, draft a card. "
"84","The Triskelion","true","Generate 7 random cards for this section. At the end of the section, choose one to add to your team. The rest defect."
"85","The Vault","true","Send a card away."
"86","Throne Room","true","Station a captain here."
"87","Tinkerer's Workshop","true","Select up to 5 cost worth of free agents (0 cost 1, 7+ cost 6). You may add those cards to your temp for this world. The enemy here gains 1 bonus HP."
"88","Titan","true","Station two 6-cost cards here."
"89","Tva","true","After your fourth match here, eliminate a random card on your team and clear this section."
"90","Vibranium Mines","true","Set Vibranium as this enemy's secondary effect."
"91","Vormir","true","Station one card here. That card is eliminated. Revive one of your other eliminated cards."
"92","Wakanda","true","Station two cards here. Wounded cards cannot be eliminated in this section."
"93","Wakandan Embassy","true","Station a captain here. You may either heal a wounded card on your team or retrieve two captured cards."
"94","Warrior Falls","true","Station two cards here. If one has less POW than the other, the card with less will receive a wound."
"95","Washington D.C.","true","Draft a random vanilla card."
"96","Weirdworld","true","At the start of each deck construction, station a card here. If you do, generate a random free agent and add it to your deck for the next match."
"97","Westview","true","After the second match, this location transforms into a random other location."
"98","Worldship","true","When you complete this section, destroy all other sections and eliminate any enemies or cards stationed there (except the boss section)."
"99","Xandar","true","After each match in this section (unless you complete the section), station a card here from one of your winning locations."
"100","X-Mansion","true","Draft a card. Add it to your temp."
"101","Orchis Forge","true","Station a card with 2 cost and 3 POW here. Gain Sentinel for this section if you do not own it."
"102","Asteroid M","true","Station two 3 or 4-cost cards here."
"103","Krakoa","true","Krakoa chooses a card from your team to station here."
"104","Pet Mansion","true","Station a non-human card here."
"105","The Sandbar","false","Station a vanilla card here."
"107","Milano","false","Station one of the Guardians of the Galaxy here."
"108","Deep Space","true","Station a card here. It is sent away."
"109","Aunt May's","true","Station a card here. It must be added to your deck during this world’s boss fight (ignoring deckbuilding restrictions)."
"110","Great Web","true","After each match, a random card on your team is stationed here, unless you’ve cleared the section."
"111","Elysium","true","Your cards cannot be captured here."
"112","Eternity Range","true","If your first match is unsuccessful, station a card here."
"113","Fogwell's Gym","true","Draft a card."
"115","White Hot Room","true","Station four cards here. Deal 4 damage to the enemy immediately (this effect can defeat the enemy)."
"116","Lake Hellas","true","Station three 1-cost cards here. Draft a 1-cost card."
"117","Yashida Base","false","After completing this section, wound the last card you played."
"118","Valley Of The Hand","true","When this section is revealed, revive a random eliminated card with a wound. If you have no eliminated cards, a random card on your team defects."
"119","Mount Vesuvius","true","Station a card here. If you retreat during this section, that card is eliminated."
"120","Time Theater","true","After you complete this section, station a card from your deck here."
"121","The Abbey","true","Station two cards here. Draft a card."
"122","Hotel Inferno","true","If you complete this section, eliminate a random free agent."
"123","Noor Dimension","true","Set a Djinn as this enemy's secondary effect."
"124","Tarnax IV","true","Station two cards here. After you complete this section, those cards defect and are replaced with random free agents."
"125","White Palace","true","After your first successful match, station a card here that is on your opponent’s field at the end of the match. If you cannot, no effect."
"126","Castle Blackstone","true","Each time you lose or retreat, you must station a card here. Each time you win or force a retreat, you may remove a stationed card from this location."
"127","Great Portal","true","Station two cards here. Generate a random free agent with 10+ POW and add it to your team."
"128","Crown City","true","Station two cards here. Then generate two random free agents. Run a mock Marvel Snap combat with your cards vs. the enemy cards. You have priority, and cards are revealed in order of selection. Hands and decks are assumed empty. If you lose the combat, your stationed cards are wounded. If you win, add one of the free agents to your team."
"129","Black Vortex","true","Station a card here. A t the end of this world, a random 6-cost free agent is added to your team, and the stationed card defects."
"130","Sanctuary II","true","If you do not own an Infinity Stone, station two cards here."
"131","Utopia","true","Station two 3-cost and two 4-cost cards here to draft a card."
"132","Castle Zemo","true","Station two cards here. At the end of this section, each card stationed here has a 50% chance of defecting."
"133","Thunderbolts Tower","true","Station one Thunderbolt and one hero here."
"134","Panoptichron","true","No Location Effect."
"135","Cancun","true","No Location Effect."
"136","World Forge","true","After each match here, a random revealed location in this world transforms into another location."
"137","Eternals' Ark","true","Station two cards here. After the 3rd match here, stationed cards here are sent away."
"138","Taco Truck","true","Heal a wounded card on your team."
"139","Weapon X Facility","true","Station up to 2 cards here. For each stationed card, generate a card of the same cost (if available)."
"140","Destroyed Mansion","true","The enemy’s secondary effect here is either a Rock or Vibranium. (50% chance for each)"
"141","Clubhouse","true","You may station two cards here to deal 1 damage to the enemy."
"142","Otto's Lab","true","Station a card here. A random card of the same cost from your team will be stationed here."
"143","Brooklyn Bridge","true","When this location is first revealed, it must be skipped."
"144","F.E.A.S.T.","true","Station a card here that either generates energy or changes a card’s cost."
"145","Our Lady of Saints","true","Station two cards here. At the end of this world, eliminate a random one and return the other to your team. Then, draft a new card."
"146","Yggdrasil","true","Station three cards here. All stationed units in a random other location are healed."
"147","Valhalla","true","After each match, if you did not complete this section, station an On-Reveal card here."
"30000","Ruins","true","No Location Effect."
