"84","The Triskelion","true","Gain 7 random cards for this section. At the end of the section, choose one to add to your team permanently. The rest defect."
"85","The Vault","true","Send a card away."
"86","Throne Room","true","Station a captain here."
"87","Tinkerer's Workshop","true","Receive 5 energy. You may spend energy equal to a free agent’s cost to add it to your temp this section."
"88","Titan","true","Station two 6-cost cards here."
"89","TVA","true","After your fourth match here, eliminate a random card on your team and clear this section."
"90","Vibranium Mines","true","Set Vibranium as this enemy's secondary effect."
"91","Vormir","true","Station one card here. That card is eliminated. Revive one of your other eliminated cards."
"92","Wakanda","true","Station two cards here. Wounded cards cannot be eliminated in this section."
"93","Wakandan Embassy","true","Station a captain here. During the first match, cards in your starting hand have their wounds healed."
"94","Warrior Falls","true","Station two of your cards here. The one with more POW will return to the team at the end of this world. The other will return to the team at the end of the next world."
"95","Washington D.C.","true","Draft a random vanilla card."
"96","Weirdworld","true","At the start of each deck construction, station a card here. If you do, generate a random free agent and add it to your deck for the next match."
"97","Westview","true","After the second match, this location transforms into another location."
"98","Worldship","true","When you complete this section, destroy all other locations and eliminate any enemies or cards stationed there. The boss moves here."
"99","Xandar","true","After each match in this section (unless you complete the section), station a card here from one of your winning locations."
"100","X-Mansion","true","Draft a card for this section."
"101","Orchis Forge","true","Station a card with 2 cost and 3 POW here. Gain Sentinel for this section if you do not own it."
"102","Asteroid M","true","Station two 3 or 4-cost cards here."
"103","Krakoa","false","Krakoa chooses a card from your team to station here."
"104","Pet Mansion","true","Station a non-human card here."
"105","The Sandbar","false","Station a vanilla card here."
"107","Milano","false","Station one of the Guardians of the Galaxy here."
"108","Deep Space","true","Station a card here. It is sent away."
"109","Aunt May's","true","Station a card here. It must be added to your deck during this world’s boss fight (ignoring deckbuilding restrictions)."
"110","Great Web","true","After each match, a random card on your team is stationed here, unless you’ve cleared the section."
"111","Elysium","true","Your cards cannot be captured here."
"112","Eternity Range","true","If your first match is unsuccessful, station a card here."
"113","Fogwell's Gym","false","Draft a card."
"115","White Hot Room","true","Station four cards here. Deal 4 damage to the enemy immediately (this effect can defeat the enemy)."
"116","Lake Hellas","true","Station three 1-cost cards here. Draft a 1-cost card."
"117","Yashida Base","true","After completing this section, wound the last card you played."
"118","Valley Of The Hand","true","When this section is revealed, revive one of your eliminated cards. If you have no eliminated cards, a random card on your team defects."
"119","Mount Vesuvius","true","Station a card here. If you retreat this section, that card is eliminated."
"120","Time Theater","true","After you complete this section, station a card from your deck here."
"121","The Abbey","true","Station two cards here. Draft a card."
"122","Hotel Inferno","false","If you clear this section, eliminate a random free agent."
"30000","Ruins","true","No Location Effect."
