"74","The Bifrost","true","Station a card here. When you lose a match here, you can select one card on your field or hand that cannot be targeted for a wound."
"75","The Big House","true","Station a card here that does not cost 4, 5, or 6."
"76","The Hub","true","Station a card here. Draft a card."
"77","The Ice Box","true","A random card on your team cannot be used in this section."
"78","The Nexus","true","This location has the tasks of all other revealed locations in this world."
"79","The Peak","true","Station a card here with less POW than its cost."
"80","The Raft","true","Station 4 cards here. Draft a 6-cost card."
"81","The Sacred Timeline","true","Roll a d4 to determine the ""sacred timeline"": Win, Lose, Retreat, or Force Retreat. You must produce that result here at least once before clearing the section."
"82","The Space Throne","true","Station a card here. That card becomes a captain when it returns to your team."
"83","The Superflow","true","If you skip this location, draft a card. No task."
"84","The Triskelion","true","Gain 7 random cards for this section. At the end of the section, choose one to add to your team permanently and disband the rest."
"85","The Vault","true","Station a card here. It returns to your team after completing either three worlds or world 7."
"86","Throne Room","true","Station a captain here."
"87","Tinkerer's Workshop","true","Receive 5 energy. You may spend that energy on any unowned cards and add them to your deck this section."
"88","Titan","true","Station two 6-cost cards here."
"89","TVA","true","After your 4th match here, eliminate a random card on your team and clear this section."
"90","Vibranium Mines","true","After each match, roll a d4. You must roll at least one 4 to clear the section, in addition to clearing it normally."
"91","Vormir","true","Station one card here. That card is eliminated. Summon the boss immediately after clearing this section."
"92","Wakanda","true","Station two cards here. Wounded cards cannot be eliminated in this section."
"93","Wakandan Embassy","true","Station a captain here. Cards in your starting hand have their wounds healed."
"94","Warrior Falls","true","Station two of your cards here. The one with more POW will return to the team at the end of this world. The other will return to the team at the end of the next world."
"95","Washington D.C.","true","Draft a random vanilla card. No task."
"96","Weirdworld","true","At the start of each deck construction, a random unowned card is added to your deck for the next match."
"97","Westview","true","After the second match, this location transforms into another location . "
"98","Worldship","true","When you clear this section, destroy all other locations and eliminate any cards stationed there. The boss is summoned here immediately."
"99","Xandar","true","After any match in this section (unless you clear the section), station a card here from one of your winning locations."
"100","X-Mansion","true","Draft a random card for this section."
"101","Orchis Forge","true","Station Sentinel here. If you do, gain a clone of Sentinel."
"102","Asteroid M","true","Station two 3 or 4-cost cards here."
"103","Krakoa","true","Allow Krakoa to station a card from your team here."
"104","Pet Mansion","true","Station a non-human card here."
"105","The Sandbar","true","Station a vanilla card here."
"107","Milano","true","Station one of the Guardians of the Galaxy here."
"108","Deep Space","true","Station a card here. It has a 25% chance of returning to the team at the end of each world."
"109","Aunt May's","true","Station a card here. It is automatically added to your deck during this world’s boss fight (ignoring deckbuilding restrictions)."
"110","Great Web","true","After each match, a random card on your team is stationed here, unless you’ve cleared the section."
"111","Elysium","true","Your cards cannot be captured here. Free task."
"112","Eternity Range","true","If you lose or retreat from your first match here, station an agent here."
"113","Fogwell's Gym","true","Draft a new card. No task."
"115","White Hot Room","true","Station 4 cards here. Clear this section immediately (or deal 4 damage to a boss)."
"116","Lake Hellas","true","Station three 1-cost cards here. Draft a 1-cost card."
"117","Yashida Base","true","After clearing this section, wound the last card you played."
"118","Valley Of The Hand","true","Revive one of your eliminated cards. You must have at least one eliminated card to challenge this location."
"119","Mount Vesuvius","true","After the second match, you cannot retreat here."
"120","Time Theater","true","Station a card here. You may add that card to your deck in this section."
"121","The Abbey","false","Station two cards here. Draft a card."
"122","Hotel Inferno","false","If you clear this section, eliminate a random free agent."
